x,y
146,2.54650235176
147,2.54615783691
148,2.54543232918
149,2.54506969452
150,2.54272866249
151,2.51595926285
152,2.51950478554
153,2.51722478867
154,2.51855182648
155,2.52031898499
156,2.51796126366
157,2.51457381248
158,2.5142800808
159,2.51327514648
160,2.51219201088
161,2.51144123077
162,2.50954246521
163,2.51005315781
164,2.5092356205
165,2.50952196121
166,2.50875210762
167,2.50944495201
168,2.50877308846
169,2.50822162628
170,2.50796127319
171,2.50783014297
172,2.50694060326
173,2.50646185875
174,2.50607156754
175,2.50592327118
176,2.50566363335
177,2.50561475754
178,2.50542664528
179,2.50596427917
180,2.50599980354
181,2.5060133934
182,2.50560593605
183,2.50493502617
184,2.50478744507
185,2.50486540794
186,2.50442528725
187,2.50430035591
188,2.50404572487
189,2.50351643562
190,2.50288820267
191,2.50247073174
192,2.50196075439
193,2.50167417526
194,2.50140118599
195,2.50130748749
196,2.5010869503
197,2.50120449066
198,2.50090789795
199,2.50066709518
200,2.50448226929
201,2.49161100388
202,2.48478293419
203,2.48019194603
204,2.47580909729
205,2.47351980209
206,2.47286128998
207,2.47222495079
208,2.47420525551
209,2.47428655624
210,2.47503566742
211,2.47535300255
212,2.47454953194
213,2.47449636459
214,2.47460627556
215,2.4759414196
216,2.47477054596
217,2.47544336319
218,2.47576642036
219,2.47467470169
220,2.47444748878
221,2.47400164604
222,2.47360873222
223,2.4731464386
224,2.47316646576
225,2.47297930717
226,2.47278237343
227,2.47231411934
228,2.47167873383
229,2.47100973129
230,2.47101020813
231,2.47086405754
232,2.47067809105
233,2.47018194199
234,2.47013759613
235,2.4695956707
236,2.46929717064
237,2.46933078766
238,2.47004342079
239,2.46945381165
240,2.46912384033
241,2.4691798687
242,2.46923661232
243,2.46864295006
244,2.46888589859
245,2.46897912025
246,2.46893668175
247,2.46848106384
248,2.46857643127
249,2.46850728989
250,2.45754027367
251,2.44752311707
252,2.44809436798
253,2.44715762138
254,2.44868397713
255,2.44663786888
256,2.44786715508
257,2.44650292397
258,2.44914197922
259,2.45025610924
260,2.44986200333
261,2.4495511055
262,2.44953632355
263,2.44843029976
264,2.44819617271
265,2.44815206528
266,2.44845104218
267,2.44875884056
268,2.44983506203
269,2.44989871979
270,2.44947648048
271,2.44943761826
272,2.44939613342
273,2.44934177399
274,2.44920158386
275,2.44919800758
276,2.44851446152
277,2.44907093048
278,2.44943618774
279,2.44932150841
280,2.44842624664
281,2.4487118721
282,2.44835329056
283,2.44812560081
284,2.44824314117
285,2.44806599617
286,2.44786691666
287,2.4484732151
288,2.44845199585
289,2.44842910767
290,2.44850468636
291,2.44863271713
292,2.44842934608
293,2.44799804688
294,2.44791316986
295,2.44798064232
296,2.44793915749
297,2.44762706757
298,2.44762802124
299,2.44776439667
300,2.4406106472
301,2.42742800713
302,2.42809438705
303,2.43411970139
304,2.43476200104
305,2.43249344826
306,2.43387651443
307,2.43386530876
308,2.43297934532
309,2.43314814568
310,2.43242526054
311,2.43142008781
312,2.43028259277
313,2.4314994812
314,2.43097424507
315,2.43177199364
316,2.4318010807
317,2.43151736259
318,2.43252706528
319,2.43304610252
320,2.43366456032
321,2.43316149712
322,2.4336938858
323,2.43356895447
324,2.43386030197
325,2.43433260918
326,2.43378973007
327,2.43380379677
328,2.43376803398
329,2.43414616585
330,2.43396687508
331,2.43358206749
332,2.43341135979
333,2.43324708939
334,2.43294477463
335,2.43306040764
336,2.43237423897
337,2.432284832
338,2.43204402924
339,2.43188118935
340,2.4317317009
341,2.43154788017
342,2.43147826195
343,2.43151974678
344,2.43117713928
345,2.43078923225
346,2.43058466911
347,2.43066048622
348,2.43067145348
349,2.43036556244
350,2.44598555565
351,2.43282914162
352,2.4229683876
353,2.42172574997
354,2.42001318932
355,2.42069959641
356,2.42130756378
357,2.42026376724
358,2.4207611084
359,2.42156767845
360,2.42252206802
361,2.42035245895
362,2.42176938057
363,2.4213821888
364,2.42095470428
365,2.42092132568
366,2.41996097565
367,2.42096233368
368,2.42157244682
369,2.42136883736
370,2.42050671577
371,2.42030405998
372,2.4194021225
373,2.41954159737
374,2.41913819313
375,2.41902828217
376,2.41870617867
377,2.41793179512
378,2.41816687584
379,2.41767406464
380,2.41799688339
381,2.41758656502
382,2.41742992401
383,2.41743659973
384,2.41760325432
385,2.41784977913
386,2.41755771637
387,2.41748762131
388,2.41752552986
389,2.41723585129
390,2.41739797592
391,2.41791176796
392,2.41748785973
393,2.41717863083
394,2.41730427742
395,2.41730952263
396,2.4170498848
397,2.41714763641
398,2.41709017754
399,2.41694545746
400,2.41373372078
401,2.41174244881
402,2.4095454216
403,2.40769577026
404,2.40646362305
405,2.40421152115
406,2.40240097046
407,2.4052491188
408,2.40461349487
409,2.40279698372
410,2.40281629562
411,2.40286684036
412,2.40406608582
413,2.40582084656
414,2.40748524666
415,2.40774774551
416,2.40772724152
417,2.4070994854
418,2.40795278549
419,2.40816760063
420,2.40917420387
421,2.40903091431
422,2.40851521492
423,2.40768313408
424,2.40754342079
425,2.40741944313
426,2.4079182148
427,2.40756011009
428,2.40751266479
429,2.40717315674
430,2.4068570137
431,2.40652823448
432,2.40648603439
433,2.40677928925
434,2.4065887928
435,2.40677595139
436,2.40678191185
437,2.40621590614
438,2.40644812584
439,2.4063410759
440,2.40649700165
441,2.40621328354
442,2.40628290176
443,2.40662503242
444,2.40670156479
445,2.4064848423
446,2.40628576279
447,2.4059009552
448,2.40598201752
449,2.40591526031
450,2.4142267704
451,2.40081858635
452,2.40422415733
453,2.40056800842
454,2.40122413635
455,2.40213465691
456,2.40204834938
457,2.39968013763
458,2.39935302734
459,2.39751505852
460,2.39838910103
461,2.39889812469
462,2.39703345299
463,2.39649248123
464,2.39635300636
465,2.39612746239
466,2.3949432373
467,2.39362955093
468,2.39444446564
469,2.39375138283
470,2.39393186569
471,2.3929002285
472,2.39310407639
473,2.39317941666
474,2.39350032806
475,2.39373540878
476,2.39393496513
477,2.39399528503
478,2.3940038681
479,2.39370656013
480,2.39345812798
481,2.39354538918
482,2.39291834831
483,2.39332509041
484,2.39328074455
485,2.39323496819
486,2.39327192307
487,2.39334845543
488,2.39376926422
489,2.39394378662
490,2.39456677437
491,2.39474630356
492,2.39516377449
493,2.39474177361
494,2.39467597008
495,2.3946325779
496,2.39487671852
497,2.39497852325
498,2.39492797852
499,2.39483428001
500,2.41522145271
501,2.40751934052
502,2.3991215229
503,2.39551305771
504,2.39382767677
505,2.39283323288
506,2.39108777046
507,2.39180088043
508,2.39128470421
509,2.39017176628
510,2.38901877403
511,2.38702750206
512,2.38716769218
513,2.38685655594
514,2.38750123978
515,2.38836717606
516,2.38792729378
517,2.38790845871
518,2.38812279701
519,2.38786244392
520,2.3884999752
521,2.38834667206
522,2.38751769066
523,2.38741731644
524,2.38709187508
525,2.3865852356
526,2.38650107384
527,2.38649535179
528,2.386054039
529,2.38607263565
530,2.38576722145
531,2.38566827774
532,2.3855471611
533,2.38595795631
534,2.38645887375
535,2.38674163818
536,2.38693642616
537,2.38703632355
538,2.38696980476
539,2.38731908798
540,2.3881418705
541,2.38800787926
542,2.38818597794
543,2.38822007179
544,2.38794827461
545,2.38782095909
546,2.38753819466
547,2.38782477379
548,2.38798666
549,2.38789010048
550,2.39118790627
551,2.37511229515
552,2.37387394905
553,2.37360167503
554,2.37305855751
555,2.3745701313
556,2.37527441978
557,2.37449884415
558,2.37610602379
559,2.37680983543
560,2.37668299675
561,2.37723588943
562,2.37712836266
563,2.37868666649
564,2.37841916084
565,2.37815785408
566,2.37805104256
567,2.37748932838
568,2.37802219391
569,2.37831258774
570,2.37824368477
571,2.37782216072
572,2.37827682495
573,2.37827968597
574,2.37873935699
575,2.37840151787
576,2.37842178345
577,2.37890386581
578,2.37901473045
579,2.37896585464
580,2.3790807724
581,2.37907338142
582,2.37925410271
583,2.3787124157
584,2.37926244736
585,2.37933683395
586,2.37902116776
587,2.37891507149
588,2.37908554077
589,2.37960076332
590,2.37982106209
591,2.37988400459
592,2.37999033928
593,2.3801074028
594,2.38043665886
595,2.38059544563
596,2.38067054749
597,2.38096165657
598,2.38093495369
599,2.38092017174
600,2.3827495575
601,2.38617777824
602,2.3798687458
603,2.376963377
604,2.37426805496
605,2.3699195385
606,2.3686375618
607,2.37084913254
608,2.37128090858
609,2.3712477684
610,2.37225055695
611,2.37436318398
612,2.37489938736
613,2.37476754189
614,2.37423086166
615,2.37509846687
616,2.37426066399
617,2.37405753136
618,2.37354540825
619,2.37325191498
620,2.37337565422
621,2.3731815815
622,2.37368750572
623,2.37374854088
624,2.37435483932
625,2.37471985817
626,2.37450575829
627,2.37431836128
628,2.37435483932
629,2.37387728691
630,2.37361693382
631,2.37351870537
632,2.3738527298
633,2.37382888794
634,2.37513828278
635,2.37495493889
636,2.37493634224
637,2.37456488609
638,2.37444615364
639,2.37454581261
640,2.37411665916
641,2.37419462204
642,2.37406206131
643,2.37397861481
644,2.37430620193
645,2.37477612495
646,2.37503933907
647,2.37543845177
648,2.37514233589
649,2.3748459816
650,2.39206790924
651,2.37609052658
652,2.37175750732
653,2.36450839043
654,2.36165833473
655,2.36357331276
656,2.36514163017
657,2.36478996277
658,2.36653470993
659,2.36622571945
660,2.3670334816
661,2.36680674553
662,2.36777377129
663,2.36778473854
664,2.3683180809
665,2.36716294289
666,2.36786198616
667,2.36725759506
668,2.36790776253
669,2.36785840988
670,2.36857056618
671,2.36846446991
672,2.36838388443
673,2.36919116974
674,2.3690237999
675,2.36821460724
676,2.36799764633
677,2.36758589745
678,2.36720395088
679,2.36777234077
680,2.36811900139
681,2.36795377731
682,2.3681075573
683,2.36838769913
684,2.36812591553
685,2.36782002449
686,2.36769580841
687,2.36807060242
688,2.36822032928
689,2.36773467064
690,2.36767029762
691,2.36777567863
692,2.36780977249
693,2.36814665794
694,2.3684220314
695,2.36886978149
696,2.36873745918
697,2.36861228943
698,2.36900019646
699,2.36930298805
700,2.36096811295
701,2.35461854935
702,2.36271595955
703,2.36331439018
704,2.36398410797
705,2.36229228973
706,2.36368370056
707,2.3633916378
708,2.36268830299
709,2.36293721199
710,2.36140346527
711,2.3609995842
712,2.36073374748
713,2.36110067368
714,2.36140632629
715,2.36091089249
716,2.36168551445
717,2.36171197891
718,2.36165690422
719,2.3623380661
720,2.36201238632
721,2.36280608177
722,2.36269330978
723,2.36271095276
724,2.36261582375
725,2.36350393295
726,2.364164114
727,2.36423063278
728,2.36425113678
729,2.36515450478
730,2.36449098587
731,2.3643014431
732,2.36420464516
733,2.36435341835
734,2.36446285248
735,2.36490392685
736,2.36428070068
737,2.36460638046
738,2.36509847641
739,2.36465334892
740,2.36456918716
741,2.36436271667
742,2.36424589157
743,2.36411261559
744,2.36387991905
745,2.36390018463
746,2.36381483078
747,2.36375427246
748,2.36371445656
749,2.36426901817
750,2.39565730095
751,2.37253403664
752,2.36425709724
753,2.36149287224
754,2.36087203026
755,2.36053776741
756,2.36101984978
757,2.36000084877
758,2.35881018639
759,2.35892105103
760,2.35801911354
761,2.35770988464
762,2.35680913925
763,2.35776734352
764,2.35797739029
765,2.3583111763
766,2.35842752457
767,2.35854196548
768,2.35822868347
769,2.35792541504
770,2.35816144943
771,2.35748291016
772,2.35688972473
773,2.35713362694
774,2.35727500916
775,2.357224226
776,2.35734510422
777,2.35727095604
778,2.35766649246
779,2.3574385643
780,2.35744571686
781,2.35788106918
782,2.35800480843
783,2.3577542305
784,2.35769939423
785,2.35728025436
786,2.3567533493
787,2.35657787323
788,2.35661101341
789,2.35659217834
790,2.35669875145
791,2.35703110695
792,2.35769462585
793,2.3580467701
794,2.35777568817
795,2.35773682594
796,2.3577902317
797,2.35783791542
798,2.35812091827
799,2.35846877098
800,2.37247443199
801,2.3660671711
802,2.37144589424
803,2.36198568344
804,2.35727381706
805,2.3543317318
806,2.35555505753
807,2.35461831093
808,2.35451507568
809,2.35363149643
810,2.35319519043
811,2.35232257843
812,2.35262537003
813,2.35404658318
814,2.35364818573
815,2.35483026505
816,2.35411214828
817,2.35421276093
818,2.35462927818
819,2.3541662693
820,2.35452914238
821,2.35507202148
822,2.35514616966
823,2.35551714897
824,2.35531640053
825,2.35505151749
826,2.35505652428
827,2.35492491722
828,2.35453748703
829,2.35460829735
830,2.35401988029
831,2.3548283577
832,2.35513067245
833,2.35561943054
834,2.35529279709
835,2.35549783707
836,2.3552312851
837,2.35551786423
838,2.35526967049
839,2.35516119003
840,2.35503554344
841,2.35473656654
842,2.35504364967
843,2.35495448112
844,2.35475873947
845,2.35485696793
846,2.3553481102
847,2.35562801361
848,2.35567879677
849,2.35548090935
850,2.35250663757
851,2.34818792343
852,2.35391116142
853,2.35356378555
854,2.34913396835
855,2.34879136086
856,2.35369420052
857,2.35178756714
858,2.35090374947
859,2.35092759132
860,2.35136771202
861,2.35062670708
862,2.35132169724
863,2.3514945507
864,2.35080218315
865,2.35043144226
866,2.35046982765
867,2.35022783279
868,2.35032391548
869,2.34993720055
870,2.35032701492
871,2.35081100464
872,2.35067129135
873,2.35007762909
874,2.35010361671
875,2.34966802597
876,2.3495554924
877,2.34963488579
878,2.34955692291
879,2.34950113297
880,2.3491859436
881,2.34913730621
882,2.34950852394
883,2.34964537621
884,2.34998083115
885,2.35025453568
886,2.35033035278
887,2.3505423069
888,2.35041022301
889,2.35035729408
890,2.35054373741
891,2.35081291199
892,2.35126590729
893,2.3516561985
894,2.35187149048
895,2.3520963192
896,2.35178756714
897,2.35213446617
898,2.35214972496
899,2.35193634033
900,2.36002540588
901,2.34951329231
902,2.3394138813
903,2.33627939224
904,2.33658003807
905,2.33756875992
906,2.33853387833
907,2.33832406998
908,2.33915042877
909,2.33983826637
910,2.34091925621
911,2.34054398537
912,2.34135222435
913,2.34169268608
914,2.3414041996
915,2.34339284897
916,2.34348225594
917,2.34399080276
918,2.34393692017
919,2.34436225891
920,2.34412670135
921,2.34389948845
922,2.344622612
923,2.34507989883
924,2.34554290771
925,2.3460149765
926,2.34593153
927,2.34562921524
928,2.34625554085
929,2.34650659561
930,2.34719347954
931,2.34767413139
932,2.34790205956
933,2.34782171249
934,2.34784030914
935,2.34838080406
936,2.3487508297
937,2.34838366508
938,2.34836173058
939,2.34851503372
940,2.34889674187
941,2.34882760048
942,2.34881687164
943,2.34886193275
944,2.34898781776
945,2.34922623634
946,2.34924602509
947,2.34928941727
948,2.34928560257
949,2.34910058975
950,2.36003303528
951,2.34732103348
952,2.34958815575
953,2.34749364853
954,2.34588503838
955,2.34452581406
956,2.34570837021
957,2.34404397011
958,2.34527277946
959,2.34523153305
960,2.34726119041
961,2.34774971008
962,2.34672284126
963,2.34648680687
964,2.3456466198
965,2.34498906136
966,2.34492564201
967,2.34543085098
968,2.34519815445
969,2.34458780289
970,2.34418439865
971,2.34463763237
972,2.34484577179
973,2.34453773499
974,2.34435725212
975,2.34449362755
976,2.3443903923
977,2.34428787231
978,2.34402108192
979,2.34412002563
980,2.34493613243
981,2.34520077705
982,2.34573221207
983,2.34542536736
984,2.34573316574
985,2.34574127197
986,2.34580349922
987,2.34573507309
988,2.34589529037
989,2.34568786621
990,2.34582614899
991,2.34588170052
992,2.34616875648
993,2.34612441063
994,2.34614896774
995,2.34592008591
996,2.34572005272
997,2.34517216682
998,2.34515166283
999,2.34527373314
