x,y
509,2.23506796598
510,2.23595683098
511,2.25582394004
512,2.23054262638
513,2.22895403743
514,2.22288151145
515,2.23482113242
516,2.23573397517
517,2.23562722683
518,2.25684137583
519,2.2456935811
520,2.23811456561
521,2.23425253868
522,2.23846296906
523,2.2460381341
524,2.25026494145
525,2.23618297935
526,2.2547721231
527,2.22647522092
528,2.22776632667
529,2.24041354299
530,2.23090775371
531,2.24507573843
532,2.24489669323
533,2.25281233668
534,2.24517968535
535,2.23163031459
536,2.23802338958
537,2.24363629341
538,2.23794343829
539,2.24548772335
540,2.23046390533
541,2.24998920441
542,2.23685962796
543,2.23935406923
544,2.24082629323
545,2.24690818191
546,2.24080642939
547,2.23176396966
548,2.25290471911
549,2.24377544641
550,2.22825267434
551,2.20414688349
552,2.22189989686
553,2.24447557092
554,2.19649214149
555,2.19366870761
556,2.22517787695
557,2.21811225176
558,2.23037867188
559,2.22135028362
560,2.22685966253
561,2.22139416099
562,2.20754955411
563,2.21129373431
564,2.21764309287
565,2.21096423388
566,2.21377155542
567,2.23566508055
568,2.2174566102
569,2.2141831553
570,2.22882486701
571,2.2267878592
572,2.21568354487
573,2.23902949333
574,2.23008339047
575,2.21192248702
576,2.21993314028
577,2.2214196682
578,2.20266954064
579,2.20679210067
580,2.23713240981
581,2.22265967607
582,2.22228801489
583,2.21412058115
584,2.22199524999
585,2.22015136242
586,2.22637144923
587,2.19999475121
588,2.21964573979
589,2.22916978836
590,2.20397914171
591,2.21049158812
592,2.23723222971
593,2.22033617258
594,2.21947903872
595,2.21615200877
596,2.23889232278
597,2.2243939662
598,2.21570532799
599,2.2296407187
600,2.21736895442
601,2.20867551923
602,2.22604165077
603,2.19612548351
604,2.22540232778
605,2.21530705094
606,2.21548012257
607,2.22160748482
608,2.19635403514
609,2.21890146255
610,2.20642236829
611,2.21451750875
612,2.22379581332
613,2.2104434979
614,2.21598118067
615,2.19317752123
616,2.20158585668
617,2.21454609156
618,2.21988169312
619,2.21990189791
620,2.20587058425
621,2.21784936547
622,2.21392728209
623,2.2306684792
624,2.22190383673
625,2.21736384749
626,2.22143479347
627,2.21210461855
628,2.21673636794
629,2.2103900373
630,2.21647930861
631,2.21848995686
632,2.21869976401
633,2.19415696263
634,2.22830430627
635,2.22695754409
636,2.2214632535
637,2.21822270274
638,2.22005732298
639,2.20855086684
640,2.22320229053
641,2.21686501026
642,2.21330587149
643,2.23294413686
644,2.21650092483
645,2.22937197089
646,2.23123533368
647,2.20149666548
648,2.20954098344
649,2.21492282033
650,2.20590179324
651,2.20396884561
652,2.19790720582
653,2.21478085637
654,2.22909080863
655,2.23062127233
656,2.20764435768
657,2.20405252695
658,2.21428285956
659,2.21688071489
660,2.20238514185
661,2.21601422071
662,2.20095515132
663,2.20413765907
664,2.22629974246
665,2.21380206227
666,2.21392958879
667,2.2068424654
668,2.21298970342
669,2.21281240702
670,2.22005252481
671,2.21591839314
672,2.20722744942
673,2.20521903396
674,2.21573868275
675,2.19544335008
676,2.23047863245
677,2.21803773999
678,2.21361298442
679,2.23067017794
680,2.21439469814
681,2.2266097188
682,2.20718720794
683,2.21935205102
684,2.20304934144
685,2.20183328867
686,2.21571310759
687,2.210816257
688,2.21524460673
689,2.20659168243
690,2.21469097257
691,2.20894464254
692,2.23034530044
693,2.2218822825
694,2.2049242878
695,2.20802577853
696,2.22188893676
697,2.22773649812
698,2.19621516347
699,2.20444325447
700,2.20068255424
701,2.2070666492
702,2.21560319543
703,2.20599643469
704,2.20612720847
705,2.19719620943
706,2.19927073002
707,2.21236728311
708,2.19851994634
709,2.20818657875
710,2.19441480398
711,2.20763809562
712,2.20021173358
713,2.20448970199
714,2.20114858866
715,2.19976156235
716,2.21140234113
717,2.22981133938
718,2.23351703405
719,2.21110314727
720,2.20995343804
721,2.21878677487
722,2.20708541155
723,2.21681628466
724,2.19649901271
725,2.19874354124
726,2.22526962638
727,2.22124907613
728,2.21772730947
729,2.21946937084
730,2.20959887862
731,2.21115195513
732,2.20502383113
733,2.20763898253
734,2.21581882238
735,2.20794875145
736,2.19775012374
737,2.22233878493
738,2.20790035605
739,2.22104978442
740,2.21408624887
741,2.22103352904
742,2.21966667414
743,2.21001057625
744,2.20477118969
745,2.22617986798
746,2.19906463027
747,2.20571729898
748,2.21350084901
749,2.20464938879
750,2.20600743294
751,2.19076979995
752,2.19663069963
753,2.19625159979
754,2.19814801455
755,2.2202765727
756,2.20772332311
757,2.19898626089
758,2.20945987105
759,2.2144227469
760,2.19986212492
761,2.22498332262
762,2.19689356446
763,2.19627270699
764,2.21088519216
765,2.21711609602
766,2.20462426305
767,2.19125485539
768,2.22282729387
769,2.21103996873
770,2.20257155538
771,2.19085503578
772,2.20563598037
773,2.21709044218
774,2.20411522746
775,2.20286238551
776,2.20892275691
777,2.19517750859
778,2.20311711669
779,2.22037484407
780,2.20928339481
781,2.21176534772
782,2.21439771891
783,2.21630285859
784,2.20337435961
785,2.21499440312
786,2.21949036002
787,2.21031979203
788,2.22018566012
789,2.20686759114
790,2.21404199839
791,2.20626000524
792,2.21711718678
793,2.20158217788
794,2.19516387939
795,2.21932675242
796,2.2056725657
797,2.21420907021
798,2.2180475843
799,2.20757493734
800,2.20007170081
801,2.20049255371
802,2.19617302656
803,2.18699740648
804,2.19646140695
805,2.21511821508
806,2.19196270108
807,2.20394373775
808,2.19831825614
809,2.19324260592
810,2.20390865922
811,2.1945782876
812,2.18136173487
813,2.20655419111
814,2.19924057484
815,2.19038406253
816,2.18439071774
817,2.19803127766
818,2.18955817938
819,2.1867935729
820,2.19903422475
821,2.2003062892
822,2.19132231474
823,2.1996320951
824,2.20351788402
825,2.17534475565
826,2.20241961956
827,2.2071773231
828,2.19419962764
829,2.19431146741
830,2.19525281191
831,2.20347986221
832,2.19044769764
833,2.19700120926
834,2.19072509289
835,2.19517476916
836,2.21734240413
837,2.18733807445
838,2.19588814259
839,2.20971798062
840,2.19592987299
841,2.21316434383
842,2.1986222899
843,2.20160938263
844,2.19061723471
845,2.20459448814
846,2.18864026546
847,2.20273270249
848,2.19827794671
849,2.21328011394
850,2.19869441271
851,2.1906380856
852,2.18988127589
853,2.20847208858
854,2.19838037968
855,2.21478048325
856,2.18997622371
857,2.18408125281
858,2.19825263143
859,2.18351525307
860,2.18937935948
861,2.20310973287
862,2.20358283401
863,2.18810370684
864,2.18483758688
865,2.18715399623
866,2.1862520504
867,2.19763777971
868,2.21350230217
869,2.18477667332
870,2.19341850162
871,2.18246432662
872,2.18990906239
873,2.19952982068
874,2.18441636801
875,2.19749553084
876,2.20397674441
877,2.1932824409
878,2.19968482137
879,2.18554751277
880,2.19506596088
881,2.20801214457
882,2.20109980702
883,2.20460741043
884,2.20228114963
885,2.20749126792
886,2.19788813114
887,2.20091496825
888,2.19011019588
889,2.19942087412
890,2.19087567568
891,2.21133323908
892,2.18677675605
893,2.19367882013
894,2.19270525455
895,2.19357273936
896,2.18611490726
897,2.18607463717
898,2.19323924303
899,2.20086094737
900,2.19482251406
901,2.19757152677
902,2.20634673238
903,2.18324622512
904,2.18371055365
905,2.18111875534
906,2.18773890018
907,2.19877004623
908,2.18561924338
909,2.19357861519
910,2.20317920804
911,2.21229828
912,2.20135653377
913,2.20491385102
914,2.20230270267
915,2.20740878582
916,2.1888703537
917,2.19311809301
918,2.19680619359
919,2.19242822766
920,2.18524301052
921,2.1820718646
922,2.19344246149
923,2.19586132169
924,2.20239657164
925,2.18546159506
926,2.19471483231
927,2.20707239866
928,2.19009087563
929,2.19370269775
930,2.20392458558
931,2.19855133891
932,2.18980065465
933,2.20389723897
934,2.19142131329
935,2.1891156292
936,2.19927173495
937,2.20047775626
938,2.20870327711
939,2.20587154031
940,2.19107881188
941,2.19092730403
942,2.19182983637
943,2.19296353698
944,2.18898300767
945,2.20372749329
946,2.20518154383
947,2.17542181492
948,2.18799865246
949,2.19510013342
950,2.18575591922
951,2.20002316117
952,2.18531103373
953,2.19545339823
954,2.17938450575
955,2.2000378418
956,2.20077551484
957,2.192474159
958,2.18341258764
959,2.17889297009
960,2.19037656188
961,2.19073038101
962,2.19999893665
963,2.19843531728
964,2.18015374064
965,2.1804026258
966,2.1794129324
967,2.20620969534
968,2.19611694694
969,2.19914647698
970,2.18101531625
971,2.18962672353
972,2.19235352993
973,2.19096079946
974,2.19443110585
975,2.20519237638
976,2.19554000616
977,2.1888831377
978,2.19537546635
979,2.20376642227
980,2.19523305297
981,2.20190823913
982,2.19680533171
983,2.18759513378
984,2.20040513277
985,2.19840423226
986,2.19403490901
987,2.2088219893
988,2.19602248907
989,2.1915394628
990,2.20244951725
991,2.199250108
992,2.20299723029
993,2.19943053007
994,2.17277363539
995,2.19489524007
996,2.17749635935
997,2.17387685776
998,2.19721320748
999,2.18722967505
